Year,Sex,Race,Ideology,Political,Happymar,Happy,Opinion of family income,DStand,DPStand
2004,1,1,5,7,3,2,4,0.35,0.88
2004,0,1,3,3,3,3,4,0.50,-0.38
2004,0,1,4,2,3,3,3,0.30,0.42
2004,0,1,7,7,3,3,5,-0.90,1.38
2004,1,1,5,5,2,2,3,-0.10,-0.24
2004,1,1,6,7,3,3,3,-0.10,-2.39
2004,1,1,6,7,3,3,0,0.05,-1.96
2004,1,1,6,5,3,2,3,0.50,0.65
2004,0,1,3,2,2,2,2,-0.75,-1.14
2004,0,1,5,7,2,3,3,-0.70,-0.80
2004,0,1,5,7,3,3,3,2.61,1.57
2004,1,1,4,2,2,2,4,-0.55,0.65
2004,1,1,6,7,3,3,4,1.26,1.14
2004,0,1,2,1,2,3,5,-1.35,-1.33
2004,0,1,2,1,3,2,5,-0.65,-0.57
2004,1,1,6,6,3,2,2,-0.95,0.78
2004,1,1,3,2,3,3,3,-0.10,0.55
2004,1,1,6,7,3,3,4,0.40,-0.38
2004,0,1,3,2,3,3,4,0.10,-1.14
2004,1,1,4,5,2,2,4,-0.10,-1.40
2004,1,1,6,4,3,2,1,-0.05,1.14
2004,1,1,3,3,3,3,3,0.35,-0.05
2004,1,1,5,4,3,2,2,0.25,-0.51
2004,0,1,3,2,2,2,4,0.10,-1.30
2004,1,1,7,3,2,3,3,-0.25,-0.38
2004,0,1,4,6,3,2,3,-0.15,-0.38
2004,0,1,3,2,3,2,3,1.41,-2.49
2004,1,1,2,2,2,2,2,0.81,0.78
2004,1,1,5,7,2,2,3,-0.65,-0.38
2004,1,1,4,1,2,2,4,0.05,0.75
2004,1,1,5,2,2,2,4,0.96,0.95
2004,0,1,3,2,2,1,4,-0.40,1.38
2004,0,1,7,4,2,2,0,-0.75,-2.65
2004,0,1,4,6,3,2,4,-2.61,-0.11
2004,0,1,4,6,3,3,4,-0.10,1.14
2004,1,1,4,7,3,3,4,0.00,1.71
2004,0,1,1,2,3,3,2,-0.05,-0.34
2004,0,1,4,6,3,3,3,-0.30,-1.96
2004,0,1,1,1,3,2,3,-0.65,2.27
2004,1,3,2,2,3,1,3,0.86,-1.00
2004,0,3,4,2,2,3,3,-0.10,0.78
2004,1,3,4,6,2,2,3,2.96,0.35
2004,0,1,4,5,2,2,4,-2.51,-1.40
2004,0,1,4,2,2,2,3,-0.05,1.08
2004,0,1,3,2,3,3,4,-0.10,0.35
2004,1,1,2,1,2,2,4,1.56,0.02
2004,1,1,3,2,3,3,4,1.06,-0.11
2004,0,1,5,5,3,3,5,-0.10,2.27
2004,1,1,6,4,3,2,4,1.31,-0.38
2004,1,1,4,5,2,1,4,0.96,-1.93
2004,1,3,4,4,2,2,3,-0.05,0.88
2004,0,3,6,5,2,2,3,-0.65,1.14
2004,0,1,4,5,3,3,3,-0.05,1.04
2004,1,1,4,6,3,1,3,-0.50,1.11
2004,1,1,3,4,3,3,3,-0.65,1.28
2004,1,1,5,5,3,3,3,0.35,-0.21
2004,0,1,4,4,3,1,2,-1.10,1.08
2004,1,1,4,6,2,2,3,-0.80,1.80
2004,0,1,5,2,3,3,3,0.71,0.25
2004,1,1,4,6,3,3,4,-0.20,1.24
2004,0,1,2,2,3,3,4,-0.50,-1.56
2004,0,1,3,2,2,1,3,-1.00,-0.14
2004,1,1,3,2,2,2,4,0.60,1.67
2004,1,1,6,5,2,2,3,1.16,1.04
2004,0,1,4,5,3,3,4,-0.20,1.71
2004,0,1,4,2,2,2,3,-0.55,-0.44
2004,1,1,1,3,2,3,5,-0.05,0.45
2004,1,3,4,2,3,2,4,3.92,0.45
2004,1,1,4,6,2,2,3,-0.60,-0.41
2004,0,1,4,3,3,3,4,-0.20,-0.28
2004,1,1,6,4,3,3,3,0.60,0.78
2004,1,1,4,4,3,3,3,1.26,-0.28
2004,0,1,4,5,3,3,4,0.15,0.38
2004,1,1,6,7,3,3,2,-0.45,0.71
2004,1,1,4,5,3,3,4,-1.20,-0.74
2004,1,1,6,6,2,2,1,0.86,1.94
2004,0,1,6,7,2,3,3,-2.36,0.95
2004,1,1,5,7,3,2,4,0.25,-0.61
2004,1,1,3,2,2,2,2,0.00,0.35
2004,0,1,5,6,3,3,3,-0.40,-0.71
2004,0,1,7,5,3,3,3,-0.05,-0.90
2004,0,1,2,2,3,3,3,0.55,-0.28
2004,0,1,6,6,2,2,3,0.50,0.42
2004,0,3,4,5,2,2,3,-0.20,-0.38
2004,1,1,5,6,3,2,2,-0.45,-1.96
2004,0,1,6,5,3,3,4,-0.15,0.65
2004,1,1,4,7,3,2,2,-0.45,0.48
2004,0,1,4,4,3,3,3,-1.15,-0.64
2004,1,1,6,7,2,2,4,-1.60,1.94
2004,0,1,6,6,3,3,4,0.00,-2.39
2004,0,1,4,1,3,2,2,0.35,-0.51
2004,0,1,6,5,2,3,3,-0.75,-1.20
2004,1,1,3,2,3,3,3,-0.75,-0.38
2004,1,2,5,1,2,2,2,-1.60,-1.47
2004,0,1,1,5,3,3,3,0.15,0.42
2004,1,1,6,6,3,3,3,0.20,1.08
2004,0,1,5,3,3,3,4,-0.10,0.78
2004,1,1,3,6,3,3,3,0.10,0.95
2004,0,1,4,1,3,3,3,0.50,0.02
2004,1,1,4,4,3,2,2,0.05,-0.47
2004,1,1,3,2,3,2,4,-0.25,-1.20
2004,0,1,5,4,3,2,2,-0.10,-0.38
2004,0,1,6,2,2,2,2,2.56,-0.38
2004,0,1,4,2,2,3,3,-0.10,-0.38
2004,0,1,6,4,2,2,2,-0.10,-0.38
2004,0,1,3,7,3,3,4,-0.55,-0.24
2004,0,1,4,6,2,2,0,-1.25,-0.38
2004,0,1,3,4,3,3,4,0.10,-0.05
2004,1,1,4,7,3,2,3,-0.10,-0.38
2004,1,1,4,4,3,2,3,0.15,0.78
2004,0,1,3,2,1,3,3,0.40,-0.34
2004,0,1,5,6,3,3,4,0.55,-0.47
2004,1,1,5,8,3,3,3,-0.65,1.18
2004,0,1,4,4,3,3,3,-0.15,-0.01
2004,1,1,6,7,2,2,3,-0.40,-0.24
2004,1,1,4,4,3,1,3,-0.25,-0.87
2004,0,1,4,1,3,3,3,0.25,-0.05
2004,0,3,7,7,3,3,3,-0.10,0.48
2004,0,1,6,7,3,2,4,0.35,1.28
2004,0,1,0,4,2,3,3,-0.10,1.14
2004,0,1,4,3,3,2,2,-0.60,-0.18
2004,1,1,4,6,3,2,4,-0.60,1.14
2004,1,1,6,7,3,3,4,0.71,-0.28
2004,0,1,6,7,2,2,3,-0.55,0.22
2004,1,1,6,7,3,2,5,1.11,-0.80
2004,0,1,4,5,3,2,2,1.16,0.71
2004,0,1,2,4,3,3,3,-1.30,0.29
2004,1,1,4,3,2,2,3,-1.15,0.78
2004,1,1,3,3,3,3,3,0.25,1.04
2004,0,1,5,5,3,3,3,-0.15,-0.34
2004,1,1,3,2,2,2,3,0.10,-0.34
2004,0,1,4,6,3,2,3,-0.65,0.78
2004,1,1,5,6,3,2,3,1.11,-1.96
2004,1,1,5,7,2,2,3,0.81,-0.14
2004,0,1,3,3,3,3,4,0.10,1.18
2004,1,1,4,4,3,2,2,1.11,0.81
2004,0,1,6,6,3,2,3,0.45,-0.24
2004,0,1,4,8,3,3,3,0.76,1.90
2004,0,2,2,3,3,3,3,-0.85,-0.28
2004,1,1,6,7,3,3,3,0.10,0.09
2004,0,1,6,7,3,2,3,-0.60,1.14
2004,1,1,6,5,3,3,3,0.55,-1.37
2004,1,1,6,7,3,3,3,-0.50,-0.87
2004,0,1,4,5,3,2,4,2.56,-0.77
2004,0,1,5,7,1,3,3,0.40,-0.67
2004,1,1,6,7,3,3,4,-0.15,-1.53
2004,0,1,4,4,3,2,2,-0.80,-1.40
2004,0,1,7,7,1,2,4,-1.70,-0.05
2004,0,1,6,7,3,2,2,0.05,0.68
2004,0,1,6,7,2,2,3,-0.05,0.88
2004,1,1,4,2,3,2,2,0.65,-1.66
2004,0,1,6,7,3,3,3,0.76,1.14
2004,1,1,4,4,2,2,2,0.71,-0.38
2004,0,1,4,4,2,2,3,-0.10,0.88
2004,1,1,5,6,1,1,3,0.20,1.08
2004,1,1,7,7,3,3,4,-1.20,-0.44
2004,1,1,6,7,3,2,4,-0.50,-0.41
2004,1,1,0,4,3,2,2,1.71,0.78
2004,1,1,5,5,3,3,4,-1.20,0.88
2004,0,1,6,7,3,3,4,-0.70,-2.49
2004,1,1,4,5,1,1,2,0.05,-0.67
2004,0,1,0,4,2,2,2,0.35,-0.71
2004,0,1,0,2,2,3,3,0.76,0.91
2004,1,1,4,3,3,2,2,-0.90,0.88
2004,1,1,2,4,3,3,2,-1.05,0.35
2004,1,1,5,2,1,2,3,0.25,-0.38
2004,0,1,1,3,2,2,1,1.21,-1.96
2004,1,1,4,2,2,2,4,0.10,-0.38
2004,0,1,4,4,3,3,3,1.41,-0.01
2004,0,1,5,4,2,2,3,-0.75,0.02
2004,0,1,3,2,3,2,4,-1.50,-0.28
2004,1,1,4,6,2,2,4,0.35,1.08
2004,1,1,2,1,3,1,2,-0.55,-1.53
2004,0,1,4,5,3,3,3,-0.10,-1.33
2004,0,1,7,7,2,3,3,-3.41,0.22
2004,1,2,5,3,3,3,4,1.21,1.01
2004,1,1,7,7,3,2,3,0.30,0.15
2004,1,1,4,5,3,1,4,-0.10,-0.21
2004,1,1,4,2,3,2,4,1.46,2.10
2004,0,1,7,7,3,2,3,-0.80,-0.38
2004,0,1,5,6,2,2,3,0.00,0.19
2004,1,1,6,7,3,3,3,1.31,-1.96
2004,0,1,4,6,2,2,4,-0.65,0.65
2004,1,1,6,7,3,3,1,-0.55,1.18
2004,0,1,4,7,3,3,4,-0.10,0.22
2004,1,1,4,6,3,2,4,-0.40,-1.43
2004,0,1,4,6,3,2,4,0.05,-1.47
2004,1,1,3,1,2,2,2,0.35,-0.18
2004,1,1,7,4,2,2,4,0.10,-1.00
2004,0,1,6,7,3,3,4,-0.10,-0.31
2004,1,1,2,1,3,3,4,-0.85,-0.38
2004,1,1,4,2,2,3,3,0.45,1.28
2004,1,1,4,1,2,2,3,0.20,0.95
2004,0,1,4,7,3,3,3,-0.40,0.02
2004,0,1,5,1,2,2,3,1.31,0.45
2004,1,1,7,7,3,3,3,1.76,-1.10
2004,0,2,4,5,3,1,2,0.40,-1.30
2004,1,2,2,1,2,2,3,-0.40,-1.10
2004,0,1,4,3,2,2,4,0.10,-0.84
2004,0,1,7,6,3,2,3,-0.55,-0.47
2004,1,1,7,7,3,3,3,1.31,0.29
2004,0,1,4,2,2,1,2,-0.70,1.11
2004,0,1,1,5,3,3,4,0.45,1.90
2004,1,3,4,3,3,3,2,2.11,1.67
2004,1,1,6,7,2,2,3,0.50,1.14
2004,0,1,5,7,2,1,4,-1.10,-1.10
2004,0,3,4,1,3,3,3,0.50,1.61
2004,0,1,3,3,2,2,3,0.50,1.61
2004,1,1,2,1,3,1,4,-0.95,-0.24
2004,0,1,1,1,3,3,3,0.55,-0.38
2004,0,1,6,6,3,3,3,-1.35,-0.54
2004,0,1,6,6,3,3,2,-1.40,-1.93
2004,1,1,4,4,3,2,2,-1.15,1.38
2004,0,2,6,2,3,2,3,-0.30,0.71
2004,1,1,3,6,2,3,3,-0.50,-1.93
2004,0,2,4,2,3,2,3,0.50,-0.38
2004,1,1,5,7,2,2,4,-1.65,-0.38
2004,1,2,4,2,2,2,4,-0.85,-0.38
2004,1,1,7,2,3,3,3,-0.80,1.14
2004,0,1,6,7,3,2,3,0.20,-0.18
2004,0,1,6,7,3,3,4,0.50,-1.33
2004,0,3,4,4,2,2,3,-0.10,1.64
2004,0,1,2,3,2,3,3,0.45,-0.41
2004,1,1,7,7,3,3,4,-0.65,-0.28
2004,1,2,6,4,3,3,3,0.15,0.09
2004,1,1,0,1,2,2,3,-0.50,-0.44
2004,1,1,5,3,3,3,3,0.00,0.09
2004,0,1,6,7,2,2,2,0.76,0.65
2004,1,1,2,3,3,2,3,1.11,0.52
2004,1,1,6,6,3,2,3,-0.70,-0.14
2004,0,1,6,7,2,2,4,-0.05,-0.08
2004,1,1,5,2,2,3,3,-0.70,1.08
2004,1,1,0,7,3,3,2,-0.20,-0.28
2004,1,3,5,3,3,2,2,0.25,-0.24
2004,0,1,4,4,1,1,3,-0.30,-1.53
2004,1,1,6,1,3,2,4,-0.90,0.65
2004,1,1,5,6,3,2,3,0.40,-0.18
2004,1,1,5,6,3,3,4,1.81,1.28
2004,1,1,6,7,3,3,4,0.96,0.05
2004,1,1,6,6,2,2,4,0.15,-0.44
2004,1,1,6,7,2,2,4,-0.70,-0.38
2004,1,2,5,2,2,1,3,-0.15,-0.28
2004,0,1,5,2,3,2,2,-1.55,0.58
2004,1,1,6,5,2,2,4,0.91,-0.90
2004,1,1,4,5,3,3,2,1.06,-1.47
2004,1,1,5,6,3,3,4,-0.10,0.78
2004,0,1,6,7,3,2,2,0.71,1.24
2004,1,1,6,7,3,2,3,0.30,-0.87
2004,0,1,4,7,2,2,4,-0.15,1.24
2004,1,1,4,2,3,3,4,-0.10,-0.38
2004,0,2,4,4,1,2,4,0.05,-0.24
2004,1,1,6,7,2,2,3,-0.80,-1.63
2004,0,2,6,1,1,2,3,0.05,0.65
2004,1,2,4,1,2,3,3,0.60,0.12
2004,0,1,4,3,2,1,1,-0.50,0.12
2004,0,1,4,2,3,3,3,-0.15,-0.01
2004,1,1,4,2,2,2,3,0.05,0.81
2004,1,1,3,2,3,3,3,-0.10,2.04
2004,0,1,4,1,2,3,3,0.50,-0.34
2004,1,1,5,6,3,3,4,-0.95,-0.38
2004,0,1,5,6,3,3,4,0.20,0.55
2004,1,1,4,6,2,2,3,-1.25,1.11
2004,0,1,5,5,3,2,3,-0.35,-1.66
2004,0,1,6,6,2,2,3,0.40,0.22
2004,1,1,3,3,2,2,3,1.31,-1.66
2004,1,1,6,7,3,3,4,-0.15,-0.67
2004,1,1,7,7,2,3,4,3.51,1.11
2004,0,1,2,1,2,2,4,-0.10,-0.38
2004,1,1,3,8,3,2,4,-0.30,-0.34
2004,0,1,5,6,3,2,3,-0.10,-0.08
2004,0,1,4,6,3,2,3,0.05,0.78
2004,0,1,4,5,3,3,2,-0.90,0.32
2004,0,1,4,2,3,2,3,0.40,-1.23
2004,1,1,4,3,3,3,4,0.91,1.87
2004,0,1,2,1,3,3,3,0.20,-2.49
2004,0,1,2,1,2,2,3,-1.55,0.25
2004,1,1,4,3,2,2,3,-0.20,-1.96
2004,0,1,5,6,3,2,4,-1.60,0.12
2004,0,1,3,1,3,2,4,-0.05,-0.01
2004,0,1,4,2,3,3,3,-0.35,1.08
2004,1,3,4,4,2,2,3,-0.35,0.22
2004,1,1,4,2,3,3,3,0.81,-0.38
2004,0,1,4,4,3,3,3,-0.30,0.52
2004,0,1,4,2,3,2,2,-0.15,0.09
2004,1,3,5,3,2,2,4,0.76,0.25
2004,1,1,7,7,2,2,3,-1.95,-0.71
2004,0,1,6,7,3,3,3,-0.20,1.14
2004,1,3,4,4,2,2,3,0.35,-1.93
2004,1,1,5,8,3,2,4,-0.50,-0.87
2004,1,3,4,2,2,2,2,1.31,-0.47
2004,0,3,5,3,2,2,3,0.60,0.78
2004,1,3,5,7,2,2,4,-1.05,0.12
2004,1,3,6,4,2,3,1,0.50,0.71
2004,0,1,6,2,2,2,3,0.40,0.91
2004,0,1,5,6,2,2,3,-1.45,1.01
2004,0,3,4,2,3,3,3,-0.45,1.14
2004,1,1,4,8,3,3,4,-1.40,-0.05
2004,0,1,6,7,2,2,0,-0.05,-0.38
2004,0,1,5,5,2,2,4,0.45,-0.14
2004,0,1,4,4,3,2,3,-2.56,0.09
2004,1,1,3,2,3,2,3,0.05,-0.90
2004,1,1,7,5,3,2,2,0.91,2.00
2004,1,1,5,6,3,3,4,0.20,-1.17
2004,1,1,5,6,3,3,4,-0.25,-0.38
2004,1,1,1,1,2,3,3,0.81,1.61
2004,0,1,1,3,2,2,2,0.55,0.85
2004,0,1,4,3,2,2,2,-0.95,-1.20
2004,1,1,4,4,2,2,3,-0.30,0.02
2004,0,1,4,4,3,3,3,0.60,1.04
2004,1,1,2,1,3,1,4,-0.15,1.90
2004,0,1,4,6,2,2,3,0.65,-0.64
2004,0,1,6,7,3,3,3,-0.70,0.58
2004,0,1,4,6,3,2,2,-0.05,0.98
2004,1,1,3,1,3,2,3,0.45,-0.38
2004,1,1,6,7,3,3,4,0.65,0.52
2004,1,1,5,6,3,3,4,0.45,0.91
2004,0,1,5,6,2,2,4,0.10,2.27
2004,1,1,4,7,3,2,4,1.96,0.12
2004,0,1,6,7,3,2,3,1.01,-0.18
2004,0,1,1,1,3,3,4,-0.10,-1.07
2004,0,1,2,3,3,2,3,0.25,0.42
2004,0,1,2,3,3,2,3,0.71,0.02
2004,1,1,3,3,2,2,3,-0.85,-0.41
2004,0,1,6,6,3,3,3,-0.40,-0.31
2004,0,1,3,3,3,2,3,0.60,-0.38
2004,0,1,4,6,3,2,3,1.56,-0.38
2004,0,1,6,7,3,3,4,-1.80,1.94
2004,1,1,7,4,1,1,1,-0.10,0.78
2004,1,1,4,1,2,2,4,0.45,-0.77
2004,1,1,3,7,3,2,3,0.30,0.22
2004,1,1,6,6,3,3,4,-0.25,-0.71
2004,1,1,5,7,3,3,4,-0.85,0.48
2004,1,1,4,5,1,2,2,0.60,-1.50
2004,1,1,6,7,3,3,3,-0.10,-0.38
2004,1,1,6,7,3,3,4,3.36,0.19
2004,1,1,3,5,3,3,4,1.51,-0.34
2004,0,1,4,4,3,3,4,0.15,-0.41
2004,0,1,2,2,1,2,2,-0.10,1.71
2004,1,1,4,2,2,2,3,0.10,1.14
2004,1,1,6,5,2,2,3,0.30,-0.38
2004,0,1,4,4,3,3,3,-0.85,0.78
2004,1,1,4,1,3,3,2,-0.25,-1.96
2004,0,1,4,5,3,3,4,0.00,-0.97
2004,0,1,5,7,1,1,2,-0.10,1.14
2004,0,1,3,3,3,3,3,-0.60,-0.31
2004,1,1,5,2,3,2,2,2.21,1.14
2004,0,1,4,3,3,2,2,-0.10,-0.31
2004,1,2,6,2,2,2,3,0.35,0.45
2004,0,1,2,3,2,2,4,-0.30,-0.24
2004,1,1,6,3,3,2,3,0.50,1.14
2004,1,1,5,7,3,3,3,0.76,1.38
2004,0,1,3,3,3,2,4,-0.40,1.14
2004,1,1,4,4,3,3,3,-0.85,-1.86
2004,0,1,4,2,3,3,3,1.41,-1.93
2004,1,1,4,2,1,1,3,1.51,-1.53
2004,0,1,0,4,1,1,2,-1.90,0.29
2004,1,1,5,5,3,2,4,1.66,0.78
2004,1,1,4,3,2,2,3,-0.65,0.25
2004,0,1,3,5,3,2,3,0.20,1.24
2004,1,1,5,5,3,3,3,-0.20,0.88
2004,0,3,5,3,2,2,1,-1.80,2.00
2004,0,1,4,3,2,2,3,0.91,0.75
2004,1,1,4,0,3,2,3,0.65,1.14
2004,0,1,6,6,3,3,2,-2.00,-0.14
2004,0,1,5,5,2,2,2,-0.35,1.57
2004,0,1,4,5,3,2,2,-0.10,2.04
2004,0,1,3,5,3,3,3,-0.90,0.88
2004,0,1,4,1,3,3,3,-0.55,0.52
2004,1,1,5,1,2,2,1,2.16,0.95
2004,0,1,4,6,1,2,3,-0.55,-0.28
2004,1,1,4,4,3,2,2,1.51,0.88
2004,1,1,5,6,2,2,2,0.65,-0.38
2004,1,1,5,4,2,2,2,0.45,0.55
2004,0,1,4,1,2,3,3,-0.40,-0.38
2004,0,1,4,4,3,3,3,-0.35,-0.67
2004,1,1,4,4,2,2,3,0.76,0.78
2004,0,1,6,1,2,2,2,-0.20,-0.61
2004,0,1,3,4,3,3,3,-0.55,0.29
2004,0,1,5,7,3,1,3,-0.65,-0.28
2004,1,1,4,4,3,3,3,1.66,-0.38
2004,0,1,4,4,2,2,3,0.15,-0.18
2004,1,1,7,7,3,3,3,1.61,1.87
2004,1,1,4,3,3,1,2,-0.45,0.19
2004,0,1,4,4,3,2,3,0.86,0.71
2004,1,1,3,6,2,2,3,0.35,1.14
2004,0,1,4,6,2,2,3,0.60,1.14
2004,0,1,6,1,1,3,3,1.56,0.25
2004,0,1,0,6,3,3,3,-0.40,-1.53
2004,1,1,5,2,2,2,3,0.71,1.18
2004,0,1,6,7,3,3,2,0.96,-1.40
2004,0,1,6,1,3,3,3,-0.30,0.78
2004,1,1,4,7,2,2,3,-0.25,0.22
2004,0,1,4,2,1,2,2,-0.50,-0.21
2004,0,1,5,6,3,3,4,0.15,0.35
2004,0,1,5,6,2,2,3,0.65,-0.28
2004,0,1,5,6,3,3,3,1.46,-0.71
2004,1,1,6,4,3,3,3,1.51,0.05
2004,1,1,4,6,2,1,3,2.01,-0.44
2004,0,2,0,5,2,2,3,-0.60,-0.28
2004,0,1,6,2,2,2,2,0.20,-0.28
2004,0,1,6,7,2,3,3,-1.15,0.55
2004,1,1,5,2,3,2,3,-0.20,-0.01
2004,1,1,4,2,3,3,2,-0.30,-0.08
2004,1,3,2,5,1,2,3,1.51,0.45
2004,0,1,6,5,2,2,2,-1.95,-0.34
2004,0,1,4,6,3,2,3,-0.35,0.88
2004,0,2,2,1,3,3,3,0.60,-0.38
2004,1,1,3,2,3,3,3,0.05,-1.04
2004,1,1,4,3,3,3,4,0.65,0.12
2004,0,1,4,3,3,2,2,0.96,-1.66
2004,0,1,4,4,2,2,3,-0.35,-1.93
2004,0,1,4,4,3,3,3,-2.61,-0.38
2004,0,1,4,4,3,2,3,0.20,1.01
2004,1,1,6,4,3,3,3,0.00,1.14
2004,0,1,4,4,3,2,0,-0.10,-0.38
2004,1,1,1,1,3,3,2,-1.25,0.15
2004,0,1,0,4,2,2,2,-0.55,-0.11
2004,1,1,6,7,3,2,2,0.40,-0.08
2004,1,1,5,7,2,2,3,-0.95,-1.93
2004,0,1,2,4,3,2,2,0.10,1.14
2004,0,1,3,5,3,3,3,0.45,0.05
2004,1,1,7,6,3,2,4,0.91,-0.61
2004,1,1,5,3,3,2,4,0.15,-0.57
2004,1,1,5,6,3,3,4,-1.25,1.01
2004,1,1,7,7,3,2,3,-0.10,-0.38
2004,0,1,5,6,2,2,4,-0.40,0.42
2004,1,1,4,5,3,3,4,0.45,0.05
2004,0,1,6,6,3,3,4,-2.76,1.24
2004,0,2,4,1,3,3,2,-0.90,-0.38
2004,1,1,5,2,3,2,2,-0.25,1.11
2004,1,1,3,1,2,2,3,0.35,1.14
2004,0,1,4,2,3,3,3,-0.10,0.81
2004,1,1,4,2,2,2,3,-0.35,1.04
2004,0,2,4,2,3,2,3,0.86,0.58
2004,1,2,4,1,3,3,3,-0.10,0.85
2004,0,2,4,2,2,2,4,-0.40,-1.00
2004,1,1,3,6,2,2,3,-3.81,-0.05
2004,1,1,7,2,3,2,3,-0.80,-0.11
2004,0,2,4,2,2,2,3,-0.45,0.35
2004,0,1,5,4,3,1,3,1.01,0.78
2004,1,1,7,7,3,3,3,-0.15,1.14
2004,1,1,4,2,3,1,3,0.60,-0.38
2004,0,2,4,1,3,3,3,1.61,-0.47
2004,1,1,4,7,3,3,3,-0.50,-0.47
2004,1,1,6,7,3,3,5,-0.55,0.29
2004,0,1,6,1,3,3,2,1.11,1.08
2004,0,2,0,1,3,3,1,-0.60,0.78
2004,0,1,4,6,3,3,4,-3.61,1.97
2004,0,1,5,6,3,3,3,-2.05,-0.38
2004,1,1,5,5,2,2,4,3.06,-0.90
2004,1,1,6,7,3,2,4,-1.40,-0.38
2004,0,1,6,4,3,3,2,0.05,-0.38
2004,0,1,2,5,2,2,3,-0.65,-0.34
2004,1,1,6,7,3,2,1,-0.10,0.52
2004,1,1,7,1,3,3,2,0.35,-1.10
2004,0,1,6,6,3,3,3,0.30,0.78
2004,0,1,5,2,3,3,4,-0.35,1.14
2004,1,1,6,7,2,2,4,2.21,1.14
2004,0,1,1,3,3,3,4,-0.85,0.78
2004,0,1,4,6,3,1,3,-1.30,-0.71
2004,0,1,4,2,2,2,3,1.41,-0.38
2004,0,3,5,3,3,2,3,-3.36,1.14
2004,0,3,6,1,2,3,4,-0.25,-1.27
2004,0,1,3,6,2,2,4,-0.20,-0.08
2004,1,1,4,7,3,3,3,-0.10,0.78
2004,0,1,6,1,3,3,3,1.61,-0.80
2004,0,2,3,1,3,3,3,-0.10,-0.31
2004,1,1,5,4,3,2,3,0.76,0.88
2004,1,1,4,2,2,2,4,-0.10,0.22
2004,0,1,4,3,3,3,3,0.50,0.95
2004,0,1,6,5,2,2,2,0.00,0.88
2004,0,1,4,1,2,2,2,-1.30,-1.43
2004,1,2,4,1,2,3,3,-0.95,-0.28
2004,0,1,0,7,3,3,3,0.10,1.28
2004,0,1,3,6,3,2,4,-2.36,-0.28
2004,0,2,7,2,1,1,1,2.31,-0.38
2004,1,2,5,1,3,3,2,-0.35,-2.65
2004,1,1,4,4,2,2,2,3.56,-0.38
2004,1,2,6,1,2,3,2,-1.25,0.32
2004,1,1,7,7,3,3,4,-1.45,-0.11
2004,1,1,4,4,2,2,2,0.20,-0.61
2004,0,1,6,3,3,2,2,-2.46,0.65
2004,0,1,4,6,2,1,2,-0.10,-0.38
2004,0,1,6,4,3,2,1,-2.15,1.08
2004,0,1,4,2,3,3,3,0.71,0.85
2004,1,1,7,7,2,3,3,1.06,0.88
2004,0,1,5,4,3,3,3,1.16,-1.20
2004,1,1,6,2,3,3,3,0.10,-0.61
2004,1,1,0,2,3,2,3,0.71,1.11
2004,0,1,4,7,3,3,2,-0.85,1.28
2004,0,1,6,6,3,3,2,0.20,-0.54
2004,1,1,6,6,3,3,3,-0.30,0.12
2004,0,1,4,1,3,2,2,0.10,0.02
2004,0,1,5,5,3,2,2,0.10,-0.38
2004,0,3,1,8,3,2,3,0.86,-2.49
2004,0,1,6,4,2,2,3,-0.25,-1.93
2004,0,1,6,4,3,3,1,-0.95,-0.01
2004,1,3,3,3,3,2,3,2.96,0.12
2004,0,1,4,3,2,2,2,-0.85,-1.66
2004,0,1,7,6,3,3,2,-1.25,0.32
2004,0,1,4,6,2,2,3,0.81,1.61
2004,1,1,5,2,3,3,4,0.71,-0.61
2004,1,1,2,1,2,2,3,-0.10,0.09
2004,1,1,4,4,3,3,3,2.01,0.55
2004,1,1,4,4,3,2,3,0.91,-0.57
2004,1,1,6,7,3,3,3,2.01,1.14
2004,1,1,6,7,2,1,3,-0.50,-0.34
2004,0,1,6,6,3,2,4,0.40,1.14
2004,1,1,6,7,3,3,4,0.55,-0.64
2004,0,1,3,2,3,2,5,0.05,-0.51
2004,0,1,4,3,3,2,2,2.46,0.88
2004,0,3,7,6,3,3,4,-0.95,1.01
2004,1,1,5,6,3,3,2,-0.10,-0.54
2004,0,1,5,5,3,3,3,-0.15,2.04
2004,1,1,4,1,3,3,4,-1.70,1.01
2004,0,1,4,4,3,2,3,0.55,-0.38
2004,1,1,5,4,3,2,3,0.81,1.14
2004,1,1,3,4,3,1,4,-0.65,0.22
2004,1,3,7,2,3,2,2,-0.55,-1.04
2004,1,1,4,2,2,2,3,-0.30,1.14
2004,1,1,6,1,3,1,2,-1.20,0.75
2004,1,1,4,7,3,3,2,-1.05,1.74
2004,0,1,4,5,2,2,3,-0.55,0.85
2004,1,1,2,3,2,2,2,2.06,-1.40
2004,0,1,7,5,2,2,2,-0.85,-1.04
2004,1,3,4,6,3,2,4,-1.55,0.58
2004,1,1,3,2,2,3,4,-0.10,1.38
2006,0,3,4,2,2,2,3,0.50,-1.53
2006,0,1,4,4,3,3,2,0.10,0.78
2006,0,3,3,4,2,2,3,-0.70,2.00
2006,0,2,4,2,3,2,3,-1.10,-1.20
2006,0,1,0,4,3,3,3,0.25,-0.38
2006,1,1,4,4,2,2,2,-0.60,-1.47
2006,1,1,4,3,3,2,3,0.40,-0.44
2006,1,1,4,4,2,2,3,-0.20,0.68
2006,0,1,3,1,2,3,2,-0.45,0.71
